-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
6,-48,1116,-42528,2115510,-124721712,8273667150,-598521728640,46266476847876,-3768882547872960
6,-12,54,-384,3390,-34128,376908,-4456320,55497798,-720024300
14,-1288,343602,-142681728,75508392610,-46593362659284,31967553443825902,-23703437997450661632,18649384805255239212408,-15375455477820969643998340
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
4,-12,108,-1808,42005,-1192644,38750866,-1387505216,53475853968,-2183695179370
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
4,-12,108,-1808,42005,-1192644,38750866,-1387505216,53475853968,-2183695179370
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-96,-6102,-715296,-117661530,-23902453728,-5610460243066,-1463145973815936,-413432652136287294,-124431680402865395840
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-6,-288,-61992,-24478080,-13446568750,-9098024051952,-7105114488797038,-6161542343386675712,-5787517887105025468230,-5789116626054160548024320
3,-24,675,-33552,2245125,-181226538,16646492121,-1680387288896,182280470330844,-20925482929256630
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
4,-32,1332,-103872,11338500,-1529287776,238525458500,-41364203262720,7776552140206560,-1557950756353302880
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-10,-1280,-559170,-411764000,-406461780350,-484056363214080,-656809446404632430,-980977606421868457600,-1576936582585191401779350,-2686703380711957489575506800
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-10,-1600,-1047600,-1229766080,-1989722284050,-3944128661547120,-8994128453981940220,-22724069342685581797120,-62086494538840649517795852,-180426302482724289387843630400
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-12,-2368,-2130408,-3544863488,-8208423803490,-23401527311955456,-76978386885397168920,-281100214092736000150528,-1111559317548034719393709956,-4679867402777429009483468283680
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
4,-12,108,-1808,42005,-1192644,38750866,-1387505216,53475853968,-2183695179370
-64,-50432,-115202880,-408371971072,-1843234324991680,-9695391514317695232,-56681382424754780126784,-358023514897505408215617536,-2399069252633271091865799168960,-16842759421267572963142099242120960
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-14,-6944,-11474568,-31371781952,-113379747351570,-489399447090127392,-2389030885529642465482,-12763912568104261835290880,-73069758796225247390403224190,-441749373344130032769843379902400
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-14,-7392,-13906998,-44814334880,-194732765501750,-1023656030800278624,-6140037822912522329374,-40573553301479979671761024,-288732365597807997248452701240,-2178544426423390271254033788740320
10,-720,164070,-60960800,29661962750,-17132794711920,11143327688394930,-7907041710373187200,5996964352994378782200,-4793811942048108946466000
5,-140,12960,-1974640,395006375,-93917332260,25163257797825,-7358813078952000,2300966919413063550,-758489068311933667500
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
8,-456,104454,-43697440,25363791610,-18096929796744,14883878096774904,-13580751723783509888,13412907616817744549451,-14099857306969821460955500
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-18,-13632,-39061656,-198516229632,-1386645526507060,-11849750351400688272,-116386471564098551781098,-1265701700329285513695933440,-14877612094811600668355809552440,-185936155486341145564523654504619280
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-18,-24480,-110107512,-815149562688,-7946206448327550,-92250239822037319968,-1208536110149465902181706,-17298857523861920321094281472,-264957783421228325318106501785766,-4280931179157264087453604187933277360
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
